3650;8
0.00933194;-0.0214016;0.026334;0.00219925;0.00525563;0.00830625;-0.015524;-0.011772
0.00934061;-0.0214463;0.0262932;0.00209872;0.00523173;0.00827468;-0.0155131;-0.0118623
0.00934927;-0.0214908;0.0262523;0.00199837;0.0052077;0.00824297;-0.0155018;-0.0119522
0.00935792;-0.0215352;0.0262113;0.0018982;0.00518356;0.0082111;-0.0154902;-0.0120417
0.00936656;-0.0215795;0.0261702;0.0017982;0.00515929;0.0081791;-0.0154783;-0.0121308
0.00937519;-0.0216237;0.026129;0.00169839;0.00513491;0.00814695;-0.0154661;-0.0122194
0.00938381;-0.0216678;0.0260876;0.00159876;0.00511041;0.00811466;-0.0154536;-0.0123077
0.00939242;-0.0217118;0.0260461;0.00149931;0.00508579;0.00808222;-0.0154408;-0.0123955
0.00940102;-0.0217557;0.0260046;0.00140005;0.00506106;0.00804965;-0.0154276;-0.012483
0.00940961;-0.0217995;0.0259628;0.00130098;0.00503621;0.00801694;-0.0154142;-0.01257
0.00941819;-0.0218432;0.025921;0.0012021;0.00501124;0.00798409;-0.0154005;-0.0126566
0.00942676;-0.0218868;0.0258791;0.0011034;0.00498616;0.0079511;-0.0153864;-0.0127428
0.00943531;-0.0219303;0.025837;0.0010049;0.00496096;0.00791798;-0.0153721;-0.0128285
0.00944386;-0.0219737;0.0257948;0.000906584;0.00493565;0.00788472;-0.0153575;-0.0129138
0.0094524;-0.022017;0.0257526;0.000808466;0.00491023;0.00785133;-0.0153425;-0.0129987
0.00946093;-0.0220601;0.0257102;0.000710544;0.00488469;0.0078178;-0.0153273;-0.0130832
0.00946944;-0.0221032;0.0256676;0.000612819;0.00485904;0.00778415;-0.0153117;-0.0131672
0.00947795;-0.0221462;0.025625;0.000515291;0.00483328;0.00775036;-0.0152959;-0.0132508
0.00948645;-0.0221891;0.0255823;0.000417964;0.0048074;0.00771644;-0.0152798;-0.013334
0.00949494;-0.0222318;0.0255394;0.000320837;0.00478142;0.00768239;-0.0152633;-0.0134167
0.00950341;-0.0222745;0.0254965;0.000223913;0.00475533;0.00764821;-0.0152466;-0.013499
0.00951188;-0.022317;0.0254534;0.000127192;0.00472912;0.00761391;-0.0152296;-0.0135809
0.00952034;-0.0223595;0.0254102;3.06759e-05;0.00470281;0.00757948;-0.0152122;-0.0136623
0.00952879;-0.0224018;0.0253669;-6.56336e-05;0.00467639;0.00754492;-0.0151946;-0.0137433
0.00953723;-0.022444;0.0253235;-0.000161736;0.00464986;0.00751024;-0.0151767;-0.0138238
0.00954566;-0.0224861;0.02528;-0.000257629;0.00462323;0.00747544;-0.0151585;-0.0139039
0.00955407;-0.0225281;0.0252364;-0.000353311;0.00459648;0.00744051;-0.01514;-0.0139836
0.00956248;-0.02257;0.0251927;-0.000448782;0.00456963;0.00740546;-0.0151213;-0.0140627
0.00957088;-0.0226118;0.0251488;-0.000544041;0.00454268;0.0073703;-0.0151022;-0.0141415
0.00957927;-0.0226535;0.0251049;-0.000639085;0.00451562;0.00733501;-0.0150828;-0.0142198
0.00958766;-0.0226951;0.0250608;-0.000733914;0.00448846;0.0072996;-0.0150632;-0.0142976
0.00959603;-0.0227366;0.0250167;-0.000828526;0.00446119;0.00726408;-0.0150433;-0.014375
0.00960439;-0.0227779;0.0249724;-0.00092292;0.00443383;0.00722844;-0.0150231;-0.0144519
0.00961274;-0.0228192;0.0249281;-0.0010171;0.00440635;0.00719268;-0.0150026;-0.0145283
0.00962109;-0.0228603;0.0248836;-0.00111105;0.00437878;0.00715681;-0.0149818;-0.0146043
0.00962942;-0.0229013;0.0248391;-0.00120478;0.00435111;0.00712083;-0.0149607;-0.0146799
0.00963774;-0.0229423;0.0247944;-0.00129829;0.00432333;0.00708473;-0.0149394;-0.014755
0.00964606;-0.0229831;0.0247496;-0.00139158;0.00429546;0.00704853;-0.0149177;-0.0148296
0.00965437;-0.0230238;0.0247047;-0.00148464;0.00426748;0.00701221;-0.0148958;-0.0149037
0.00966266;-0.0230643;0.0246598;-0.00157747;0.00423941;0.00697578;-0.0148736;-0.0149774
0.00967095;-0.0231048;0.0246147;-0.00167008;0.00421124;0.00693924;-0.0148512;-0.0150506
0.00967923;-0.0231452;0.0245695;-0.00176246;0.00418297;0.00690259;-0.0148284;-0.0151233
0.0096875;-0.0231854;0.0245243;-0.0018546;0.00415461;0.00686584;-0.0148054;-0.0151956
0.00969576;-0.0232255;0.0244789;-0.00194652;0.00412615;0.00682898;-0.0147821;-0.0152674
0.00970402;-0.0232656;0.0244334;-0.0020382;0.00409759;0.00679202;-0.0147586;-0.0153387
0.00971226;-0.0233055;0.0243878;-0.00212965;0.00406894;0.00675495;-0.0147347;-0.0154095
0.00972049;-0.0233453;0.0243422;-0.00222087;0.0040402;0.00671778;-0.0147106;-0.0154799
0.00972872;-0.023385;0.0242964;-0.00231185;0.00401136;0.00668051;-0.0146862;-0.0155498
0.00973694;-0.0234245;0.0242506;-0.00240259;0.00398242;0.00664313;-0.0146616;-0.0156192
0.00974515;-0.023464;0.0242046;-0.0024931;0.0039534;0.00660566;-0.0146367;-0.0156881
0.00975335;-0.0235033;0.0241586;-0.00258336;0.00392428;0.00656809;-0.0146115;-0.0157566
0.00976154;-0.0235425;0.0241124;-0.00267339;0.00389508;0.00653042;-0.014586;-0.0158245
0.00976972;-0.0235816;0.0240662;-0.00276317;0.00386578;0.00649265;-0.0145603;-0.015892
0.0097779;-0.0236206;0.0240198;-0.00285271;0.00383639;0.00645478;-0.0145343;-0.015959
0.00978606;-0.0236595;0.0239734;-0.00294201;0.00380691;0.00641682;-0.014508;-0.0160255
0.00979422;-0.0236983;0.0239269;-0.00303106;0.00377735;0.00637877;-0.0144815;-0.0160915
0.00980237;-0.0237369;0.0238803;-0.00311986;0.0037477;0.00634062;-0.0144547;-0.0161571
0.00981051;-0.0237755;0.0238336;-0.00320842;0.00371796;0.00630238;-0.0144277;-0.0162221
0.00981864;-0.0238139;0.0237868;-0.00329673;0.00368813;0.00626404;-0.0144004;-0.0162866
0.00982677;-0.0238522;0.0237399;-0.0033848;0.00365822;0.00622562;-0.0143728;-0.0163507
0.00983488;-0.0238904;0.0236929;-0.00347261;0.00362822;0.00618711;-0.014345;-0.0164143
0.00984299;-0.0239284;0.0236458;-0.00356017;0.00359813;0.00614851;-0.0143169;-0.0164773
0.00985109;-0.0239664;0.0235987;-0.00364748;0.00356797;0.00610982;-0.0142886;-0.0165399
0.00985919;-0.0240042;0.0235514;-0.00373454;0.00353772;0.00607104;-0.01426;-0.016602
0.00986727;-0.0240419;0.0235041;-0.00382134;0.00350739;0.00603218;-0.0142311;-0.0166636
0.00987535;-0.0240795;0.0234566;-0.00390788;0.00347697;0.00599323;-0.014202;-0.0167246
0.00988341;-0.024117;0.0234091;-0.00399417;0.00344647;0.0059542;-0.0141727;-0.0167852
0.00989147;-0.0241543;0.0233615;-0.00408021;0.0034159;0.00591508;-0.0141431;-0.0168453
0.00989953;-0.0241916;0.0233138;-0.00416598;0.00338524;0.00587589;-0.0141132;-0.0169049
0.00990757;-0.0242287;0.0232661;-0.0042515;0.0033545;0.00583661;-0.0140831;-0.0169639
0.00991561;-0.0242657;0.0232182;-0.00433675;0.00332369;0.00579725;-0.0140527;-0.0170225
0.00992364;-0.0243026;0.0231702;-0.00442175;0.0032928;0.00575782;-0.0140221;-0.0170806
0.00993166;-0.0243394;0.0231222;-0.00450648;0.00326183;0.0057183;-0.0139913;-0.0171381
0.00993968;-0.024376;0.0230741;-0.00459095;0.00323078;0.00567871;-0.0139602;-0.0171952
0.00994768;-0.0244125;0.0230259;-0.00467516;0.00319966;0.00563904;-0.0139289;-0.0172517
0.00995568;-0.024449;0.0229776;-0.0047591;0.00316846;0.0055993;-0.0138973;-0.0173078
0.00996368;-0.0244852;0.0229292;-0.00484278;0.00313719;0.00555948;-0.0138654;-0.0173633
0.00997166;-0.0245214;0.0228808;-0.00492618;0.00310584;0.00551958;-0.0138334;-0.0174183
0.00997964;-0.0245575;0.0228322;-0.00500933;0.00307442;0.00547962;-0.0138011;-0.0174729
0.00998761;-0.0245934;0.0227836;-0.0050922;0.00304292;0.00543958;-0.0137685;-0.0175269
0.00999557;-0.0246292;0.0227349;-0.0051748;0.00301136;0.00539948;-0.0137357;-0.0175803
0.0100035;-0.0246649;0.0226861;-0.00525714;0.00297972;0.0053593;-0.0137027;-0.0176333
0.0100115;-0.0247005;0.0226373;-0.0053392;0.00294801;0.00531905;-0.0136694;-0.0176858
0.0100194;-0.0247359;0.0225883;-0.00542099;0.00291624;0.00527874;-0.0136359;-0.0177377
0.0100274;-0.0247712;0.0225393;-0.00550251;0.00288439;0.00523836;-0.0136022;-0.0177892
0.0100353;-0.0248064;0.0224902;-0.00558375;0.00285247;0.00519791;-0.0135682;-0.0178401
0.0100432;-0.0248415;0.022441;-0.00566472;0.00282049;0.0051574;-0.013534;-0.0178905
0.0100511;-0.0248765;0.0223918;-0.00574541;0.00278844;0.00511682;-0.0134996;-0.0179404
0.010059;-0.0249113;0.0223424;-0.00582583;0.00275632;0.00507618;-0.0134649;-0.0179898
0.0100669;-0.024946;0.022293;-0.00590597;0.00272414;0.00503548;-0.01343;-0.0180386
0.0100748;-0.0249806;0.0222435;-0.00598583;0.00269189;0.00499472;-0.0133949;-0.018087
0.0100827;-0.0250151;0.022194;-0.00606542;0.00265958;0.00495389;-0.0133596;-0.0181348
0.0100906;-0.0250494;0.0221443;-0.00614472;0.0026272;0.00491301;-0.013324;-0.0181821
0.0100985;-0.0250837;0.0220946;-0.00622375;0.00259476;0.00487207;-0.0132882;-0.0182289
0.0101063;-0.0251178;0.0220448;-0.00630249;0.00256225;0.00483107;-0.0132522;-0.0182752
0.0101142;-0.0251518;0.0219949;-0.00638095;0.00252969;0.00479001;-0.0132159;-0.0183209
0.010122;-0.0251856;0.021945;-0.00645913;0.00249706;0.0047489;-0.0131795;-0.0183661
0.0101299;-0.0252194;0.0218949;-0.00653703;0.00246437;0.00470773;-0.0131428;-0.0184108
0.0101377;-0.025253;0.0218448;-0.00661464;0.00243163;0.00466651;-0.0131059;-0.018455
0.0101456;-0.0252865;0.0217947;-0.00669197;0.00239882;0.00462524;-0.0130687;-0.0184987
0.0101534;-0.0253198;0.0217444;-0.00676901;0.00236596;0.00458391;-0.0130314;-0.0185418
0.0101612;-0.0253531;0.0216941;-0.00684576;0.00233303;0.00454254;-0.0129938;-0.0185844
0.010169;-0.0253862;0.0216437;-0.00692223;0.00230005;0.00450111;-0.0129561;-0.0186265
0.0101768;-0.0254192;0.0215933;-0.00699841;0.00226702;0.00445963;-0.0129181;-0.018668
0.0101846;-0.0254521;0.0215427;-0.0070743;0.00223392;0.00441811;-0.0128799;-0.0187091
0.0101924;-0.0254848;0.0214921;-0.0071499;0.00220078;0.00437653;-0.0128414;-0.0187496
0.0102002;-0.0255174;0.0214414;-0.00722521;0.00216757;0.00433491;-0.0128028;-0.0187896
0.010208;-0.0255499;0.0213907;-0.00730023;0.00213432;0.00429325;-0.012764;-0.018829
0.0102158;-0.0255823;0.0213399;-0.00737497;0.00210101;0.00425154;-0.0127249;-0.018868
0.0102236;-0.0256146;0.021289;-0.0074494;0.00206765;0.00420979;-0.0126857;-0.0189064
0.0102313;-0.0256467;0.021238;-0.00752355;0.00203424;0.00416799;-0.0126462;-0.0189443
0.0102391;-0.0256787;0.021187;-0.0075974;0.00200077;0.00412615;-0.0126065;-0.0189816
0.0102469;-0.0257106;0.0211359;-0.00767096;0.00196726;0.00408427;-0.0125666;-0.0190185
0.0102546;-0.0257423;0.0210848;-0.00774422;0.0019337;0.00404235;-0.0125266;-0.0190548
0.0102623;-0.025774;0.0210335;-0.00781719;0.00190009;0.00400039;-0.0124863;-0.0190906
0.0102701;-0.0258055;0.0209822;-0.00788986;0.00186643;0.00395839;-0.0124458;-0.0191258
0.0102778;-0.0258369;0.0209309;-0.00796224;0.00183272;0.00391636;-0.0124051;-0.0191605
0.0102855;-0.0258681;0.0208794;-0.00803432;0.00179896;0.00387428;-0.0123642;-0.0191947
0.0102933;-0.0258992;0.0208279;-0.0081061;0.00176516;0.00383218;-0.0123231;-0.0192284
0.010301;-0.0259302;0.0207764;-0.00817758;0.00173132;0.00379003;-0.0122819;-0.0192615
0.0103087;-0.0259611;0.0207247;-0.00824877;0.00169743;0.00374786;-0.0122404;-0.0192942
0.0103164;-0.0259919;0.020673;-0.00831965;0.00166349;0.00370565;-0.0121987;-0.0193262
0.0103241;-0.0260225;0.0206213;-0.00839023;0.00162952;0.0036634;-0.0121568;-0.0193578
0.0103318;-0.026053;0.0205695;-0.00846052;0.0015955;0.00362113;-0.0121148;-0.0193888
0.0103395;-0.0260834;0.0205176;-0.0085305;0.00156144;0.00357883;-0.0120725;-0.0194193
0.0103472;-0.0261137;0.0204656;-0.00860018;0.00152733;0.00353649;-0.0120301;-0.0194493
0.0103549;-0.0261438;0.0204136;-0.00866956;0.00149319;0.00349413;-0.0119875;-0.0194788
0.0103625;-0.0261738;0.0203615;-0.00873863;0.00145901;0.00345174;-0.0119446;-0.0195077
0.0103702;-0.0262037;0.0203094;-0.00880741;0.00142479;0.00340932;-0.0119016;-0.0195361
0.0103779;-0.0262334;0.0202572;-0.00887587;0.00139053;0.00336688;-0.0118584;-0.0195639
0.0103855;-0.026263;0.0202049;-0.00894404;0.00135623;0.00332441;-0.0118151;-0.0195913
0.0103932;-0.0262925;0.0201526;-0.0090119;0.00132189;0.00328192;-0.0117715;-0.0196181
0.0104008;-0.0263219;0.0201002;-0.00907945;0.00128752;0.0032394;-0.0117278;-0.0196444
0.0104085;-0.0263512;0.0200478;-0.0091467;0.00125311;0.00319686;-0.0116838;-0.0196701
0.0104161;-0.0263803;0.0199953;-0.00921364;0.00121867;0.0031543;-0.0116397;-0.0196954
0.0104237;-0.0264093;0.0199427;-0.00928028;0.00118419;0.00311172;-0.0115954;-0.0197201
0.0104314;-0.0264382;0.0198901;-0.0093466;0.00114968;0.00306912;-0.0115509;-0.0197442
0.010439;-0.0264669;0.0198374;-0.00941262;0.00111514;0.00302649;-0.0115063;-0.0197679
0.0104466;-0.0264955;0.0197846;-0.00947834;0.00108056;0.00298385;-0.0114615;-0.019791
0.0104542;-0.026524;0.0197318;-0.00954374;0.00104596;0.00294119;-0.0114165;-0.0198136
0.0104618;-0.0265524;0.0196789;-0.00960884;0.00101132;0.00289852;-0.0113713;-0.0198356
0.0104694;-0.0265806;0.019626;-0.00967362;0.000976649;0.00285582;-0.0113259;-0.0198572
0.010477;-0.0266088;0.019573;-0.0097381;0.00094195;0.00281312;-0.0112804;-0.0198782
0.0104846;-0.0266367;0.01952;-0.00980226;0.000907222;0.00277039;-0.0112347;-0.0198987
0.0104922;-0.0266646;0.0194669;-0.00986612;0.000872466;0.00272766;-0.0111889;-0.0199186
0.0104998;-0.0266923;0.0194137;-0.00992966;0.000837682;0.00268491;-0.0111428;-0.0199381
0.0105074;-0.02672;0.0193605;-0.0099929;0.00080287;0.00264214;-0.0110966;-0.019957
0.010515;-0.0267474;0.0193073;-0.0100558;0.000768033;0.00259937;-0.0110502;-0.0199754
0.0105226;-0.0267748;0.0192539;-0.0101184;0.00073317;0.00255658;-0.0110037;-0.0199932
0.0105301;-0.026802;0.0192005;-0.0101807;0.000698282;0.00251379;-0.010957;-0.0200105
0.0105377;-0.0268292;0.0191471;-0.0102427;0.000663369;0.00247099;-0.0109101;-0.0200274
0.0105453;-0.0268561;0.0190936;-0.0103044;0.000628433;0.00242817;-0.0108631;-0.0200436
0.0105528;-0.026883;0.0190401;-0.0103657;0.000593474;0.00238535;-0.0108159;-0.0200594
0.0105604;-0.0269097;0.0189865;-0.0104268;0.000558493;0.00234253;-0.0107685;-0.0200746
0.0105679;-0.0269363;0.0189328;-0.0104875;0.000523491;0.00229969;-0.010721;-0.0200894
0.0105755;-0.0269628;0.0188791;-0.0105479;0.000488467;0.00225686;-0.0106734;-0.0201036
0.010583;-0.0269892;0.0188253;-0.0106081;0.000453423;0.00221401;-0.0106255;-0.0201172
0.0105905;-0.0270154;0.0187715;-0.0106678;0.00041836;0.00217117;-0.0105775;-0.0201304
0.0105981;-0.0270415;0.0187176;-0.0107273;0.000383278;0.00212832;-0.0105294;-0.020143
0.0106056;-0.0270675;0.0186637;-0.0107865;0.000348179;0.00208546;-0.0104811;-0.0201551
0.0106131;-0.0270933;0.0186097;-0.0108453;0.000313061;0.00204261;-0.0104326;-0.0201667
0.0106206;-0.027119;0.0185557;-0.0109039;0.000277927;0.00199976;-0.010384;-0.0201778
0.0106282;-0.0271446;0.0185016;-0.0109621;0.000242778;0.0019569;-0.0103353;-0.0201884
0.0106357;-0.0271701;0.0184474;-0.01102;0.000207613;0.00191405;-0.0102864;-0.0201984
0.0106432;-0.0271954;0.0183932;-0.0110776;0.000172433;0.0018712;-0.0102373;-0.0202079
0.0106507;-0.0272207;0.018339;-0.0111348;0.00013724;0.00182835;-0.0101881;-0.0202169
0.0106582;-0.0272457;0.0182847;-0.0111918;0.000102033;0.00178551;-0.0101387;-0.0202254
0.0106657;-0.0272707;0.0182304;-0.0112484;6.68141e-05;0.00174266;-0.0100892;-0.0202334
0.0106732;-0.0272956;0.018176;-0.0113047;3.15836e-05;0.00169983;-0.0100396;-0.0202408
0.0106807;-0.0273203;0.0181215;-0.0113607;-3.65792e-06;0.001657;-0.00998981;-0.0202478
0.0106882;-0.0273449;0.018067;-0.0114164;-3.89097e-05;0.00161417;-0.00993988;-0.0202542
0.0106957;-0.0273693;0.0180125;-0.0114718;-7.41709e-05;0.00157135;-0.0098898;-0.0202601
0.0107031;-0.0273937;0.0179579;-0.0115268;-0.000109441;0.00152854;-0.00983959;-0.0202655
0.0107106;-0.0274179;0.0179032;-0.0115816;-0.000144719;0.00148574;-0.00978923;-0.0202704
0.0107181;-0.0274419;0.0178485;-0.011636;-0.000180005;0.00144295;-0.00973874;-0.0202748
0.0107256;-0.0274659;0.0177937;-0.0116901;-0.000215297;0.00140017;-0.00968811;-0.0202787
0.010733;-0.0274897;0.0177389;-0.0117438;-0.000250595;0.0013574;-0.00963735;-0.0202821
0.0107405;-0.0275134;0.0176841;-0.0117973;-0.000285898;0.00131463;-0.00958644;-0.0202849
0.010748;-0.027537;0.0176292;-0.0118504;-0.000321206;0.00127189;-0.00953541;-0.0202873
0.0107554;-0.0275605;0.0175742;-0.0119033;-0.000356517;0.00122915;-0.00948424;-0.0202891
0.0107629;-0.0275838;0.0175192;-0.0119558;-0.000391832;0.00118643;-0.00943294;-0.0202905
0.0107703;-0.027607;0.0174642;-0.012008;-0.000427148;0.00114372;-0.00938151;-0.0202913
0.0107778;-0.0276301;0.0174091;-0.0120598;-0.000462466;0.00110103;-0.00932995;-0.0202916
0.0107852;-0.027653;0.0173539;-0.0121114;-0.000497785;0.00105836;-0.00927826;-0.0202915
0.0107927;-0.0276759;0.0172988;-0.0121626;-0.000533104;0.0010157;-0.00922645;-0.0202908
0.0108001;-0.0276986;0.0172435;-0.0122136;-0.000568423;0.000973058;-0.0091745;-0.0202896
0.0108076;-0.0277211;0.0171882;-0.0122642;-0.000603739;0.000930436;-0.00912244;-0.0202879
0.010815;-0.0277436;0.0171329;-0.0123144;-0.000639054;0.000887832;-0.00907024;-0.0202858
0.0108224;-0.0277659;0.0170775;-0.0123644;-0.000674366;0.000845248;-0.00901793;-0.0202831
0.0108299;-0.0277881;0.0170221;-0.0124141;-0.000709674;0.000802684;-0.00896549;-0.0202799
0.0108373;-0.0278102;0.0169666;-0.0124634;-0.000744978;0.000760141;-0.00891294;-0.0202763
0.0108447;-0.0278321;0.0169111;-0.0125124;-0.000780277;0.000717621;-0.00886026;-0.0202721
0.0108522;-0.027854;0.0168555;-0.0125611;-0.00081557;0.000675123;-0.00880747;-0.0202675
0.0108596;-0.0278757;0.0167999;-0.0126095;-0.000850856;0.000632648;-0.00875455;-0.0202623
0.010867;-0.0278972;0.0167442;-0.0126575;-0.000886135;0.000590198;-0.00870152;-0.0202567
0.0108744;-0.0279187;0.0166885;-0.0127053;-0.000921406;0.000547772;-0.00864838;-0.0202505
0.0108818;-0.02794;0.0166328;-0.0127527;-0.000956669;0.000505372;-0.00859512;-0.0202439
0.0108892;-0.0279612;0.016577;-0.0127998;-0.000991921;0.000462998;-0.00854175;-0.0202368
0.0108966;-0.0279823;0.0165211;-0.0128466;-0.00102716;0.000420651;-0.00848827;-0.0202292
0.010904;-0.0280032;0.0164652;-0.012893;-0.0010624;0.000378332;-0.00843468;-0.0202211
0.0109115;-0.0280241;0.0164093;-0.0129392;-0.00109762;0.000336041;-0.00838097;-0.0202126
0.0109189;-0.0280448;0.0163533;-0.012985;-0.00113282;0.000293779;-0.00832716;-0.0202035
0.0109263;-0.0280653;0.0162973;-0.0130305;-0.00116802;0.000251547;-0.00827324;-0.020194
0.0109337;-0.0280858;0.0162412;-0.0130757;-0.0012032;0.000209346;-0.00821922;-0.020184
0.010941;-0.0281061;0.0161851;-0.0131206;-0.00123837;0.000167175;-0.00816509;-0.0201735
0.0109484;-0.0281263;0.016129;-0.0131652;-0.00127352;0.000125037;-0.00811086;-0.0201625
0.0109558;-0.0281464;0.0160728;-0.0132094;-0.00130865;8.29314e-05;-0.00805652;-0.020151
0.0109632;-0.0281664;0.0160165;-0.0132533;-0.00134377;4.08591e-05;-0.00800208;-0.0201391
0.0109706;-0.0281862;0.0159602;-0.0132969;-0.00137887;-1.17915e-06;-0.00794754;-0.0201267
0.010978;-0.0282059;0.0159039;-0.0133402;-0.00141396;-4.31827e-05;-0.0078929;-0.0201138
0.0109854;-0.0282255;0.0158475;-0.0133832;-0.00144902;-8.51508e-05;-0.00783816;-0.0201004
0.0109928;-0.0282449;0.0157911;-0.0134259;-0.00148407;-0.000127083;-0.00778333;-0.0200866
0.0110001;-0.0282643;0.0157346;-0.0134682;-0.0015191;-0.000168978;-0.00772839;-0.0200723
0.0110075;-0.0282835;0.0156781;-0.0135102;-0.0015541;-0.000210836;-0.00767337;-0.0200575
0.0110149;-0.0283026;0.0156216;-0.0135519;-0.00158908;-0.000252655;-0.00761824;-0.0200422
0.0110223;-0.0283215;0.015565;-0.0135933;-0.00162405;-0.000294436;-0.00756303;-0.0200265
0.0110296;-0.0283403;0.0155084;-0.0136344;-0.00165899;-0.000336177;-0.00750772;-0.0200103
0.011037;-0.0283591;0.0154517;-0.0136751;-0.0016939;-0.000377878;-0.00745232;-0.0199936
0.0110444;-0.0283777;0.015395;-0.0137156;-0.00172879;-0.000419538;-0.00739684;-0.0199765
0.0110518;-0.0283961;0.0153382;-0.0137557;-0.00176366;-0.000461157;-0.00734126;-0.0199589
0.0110591;-0.0284145;0.0152814;-0.0137955;-0.0017985;-0.000502733;-0.00728559;-0.0199408
0.0110665;-0.0284327;0.0152246;-0.013835;-0.00183332;-0.000544267;-0.00722984;-0.0199223
0.0110739;-0.0284508;0.0151677;-0.0138742;-0.0018681;-0.000585757;-0.007174;-0.0199033
0.0110812;-0.0284687;0.0151108;-0.013913;-0.00190287;-0.000627203;-0.00711808;-0.0198838
0.0110886;-0.0284866;0.0150539;-0.0139516;-0.0019376;-0.000668604;-0.00706208;-0.0198639
0.0110959;-0.0285043;0.0149969;-0.0139898;-0.0019723;-0.000709959;-0.00700599;-0.0198436
0.0111033;-0.0285219;0.0149398;-0.0140277;-0.00200698;-0.000751269;-0.00694982;-0.0198227
0.0111107;-0.0285394;0.0148827;-0.0140653;-0.00204162;-0.000792531;-0.00689357;-0.0198015
0.011118;-0.0285568;0.0148256;-0.0141026;-0.00207624;-0.000833747;-0.00683724;-0.0197797
0.0111254;-0.028574;0.0147685;-0.0141395;-0.00211082;-0.000874914;-0.00678084;-0.0197575
0.0111327;-0.0285911;0.0147113;-0.0141762;-0.00214537;-0.000916032;-0.00672435;-0.0197349
0.0111401;-0.0286081;0.014654;-0.0142125;-0.00217989;-0.000957102;-0.00666779;-0.0197118
0.0111474;-0.028625;0.0145968;-0.0142485;-0.00221437;-0.000998121;-0.00661116;-0.0196882
0.0111548;-0.0286417;0.0145395;-0.0142842;-0.00224882;-0.00103909;-0.00655445;-0.0196642
0.0111621;-0.0286583;0.0144821;-0.0143196;-0.00228324;-0.00108001;-0.00649766;-0.0196398
0.0111695;-0.0286748;0.0144247;-0.0143547;-0.00231762;-0.00112087;-0.00644081;-0.0196149
0.0111768;-0.0286912;0.0143673;-0.0143895;-0.00235197;-0.00116169;-0.00638388;-0.0195896
0.0111842;-0.0287074;0.0143098;-0.0144239;-0.00238628;-0.00120245;-0.00632689;-0.0195638
0.0111915;-0.0287236;0.0142523;-0.0144581;-0.00242055;-0.00124316;-0.00626982;-0.0195376
0.0111989;-0.0287396;0.0141948;-0.0144919;-0.00245479;-0.00128381;-0.00621269;-0.0195109
0.0112062;-0.0287555;0.0141372;-0.0145254;-0.00248899;-0.00132441;-0.00615549;-0.0194838
0.0112136;-0.0287712;0.0140796;-0.0145586;-0.00252315;-0.00136495;-0.00609823;-0.0194563
